ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
0xfed0,CUS_0xb66c,July,Andrea Shalal-Esal,56,#F%$D@*&8,Writer,126615.04,,1371,4,12,0_,,24,,7.57,4.0,Standard,1468.46,46.504170610514976,29 Years and 8 Months,No,0.0,131.7115942842523,High_spent_Large_value_payments,1180.913739049081
0x1ef14,CUS_0x8bb3,March,Scotth,51,343-60-7122,Lawyer,136738.56,11324.88,0,6,11,0,,14,11,5.14,0.0,Good,482.99,36.948216042467386,25 Years and 1 Months,No,0.0,215.4220097488863,!@9#%8,1167.0659902511138
0x1ae44,CUS_0x3c23,July,Chadbournl,44,257-46-1070,Developer,14705.9,,7,5,19,6,"Credit-Builder Loan, Mortgage Loan, Auto Loan, Home Equity Loan, Student Loan, and Debt Consolidation Loan",6,19,17.91,1689.0,Standard,1190.8,28.156363884082342,15 Years and 10 Months,Yes,57.89304715609222,__10000__,High_spent_Medium_value_payments,292.56821504219533
0xd20b,CUS_0x2c08,June,Jennifer Abland,30,#F%$D@*&8,Manager,66357.14,5688.761666666666,8,4,8,1,Student Loan,12,11,9.66,2.0,Standard,1414.17,33.65308285369429,20 Years and 0 Months,No,47.08813642232575,155.6527279537287,High_spent_Medium_value_payments,616.1353022906122
0x15f2d,CUS_0xa964,April,Leahc,44,792-17-2106,Lawyer,70686.44,5805.536666666668,0,1,4,4,"Not Specified, Auto Loan, Payday Loan, and Mortgage Loan",13,10,0.93,2.0,Good,1488.12,39.99818645715233,23 Years and 7 Months,NM,164.4569489963524,371.42244082745185,High_spent_Small_value_payments,304.67427684286235
0x16bcd,CUS_0x40dc,August,Pedro dad,24,079-60-0557,Entrepreneur,19181.19_,1351.4325,1,5,4,1_,Mortgage Loan,0,8,5.25,1.0,Good,834.41,29.01845068611492,18 Years and 10 Months,No,11.518894731698454,130.0333684734816,Low_spent_Small_value_payments,283.59098679481997
0x19b22,CUS_0xb3bd,May,Solarinaa,42,#F%$D@*&8,Architect,95596.35,8024.3625,5,7,12,3_,"Debt Consolidation Loan, Credit-Builder Loan, and Debt Consolidation Loan",12,4,5.16,2.0,Good,64.69,30.35740437922746,15 Years and 5 Months,NM,182.2758306085516,382.2870774795449,Low_spent_Small_value_payments,527.8733419119036
0x15287,CUS_0xbfef,June,Carrieb,47,245-34-2752,Media_Manager,179078.28,15115.19,2,4,2,4,"Payday Loan, Mortgage Loan, Mortgage Loan, and Personal Loan",5,10,5.26,7.0,Good,723.9,24.00318393640776,31 Years and 3 Months,No,585.383131798558,,Low_spent_Medium_value_payments,1.7318337699321091
0x21525,CUS_0x9903,April,Patricku,20,015-52-4404,Manager,109981.6,,4,4,11,4,"Auto Loan, Credit-Builder Loan, Payday Loan, and Home Equity Loan",27,17,5.67,4.0,_,873.07,33.60362155832562,26 Years and 1 Months,No,351.9905141190896,148.15989823667783,High_spent_Large_value_payments,663.7629209775662
0x21498,CUS_0x400a,July,Dhanyaf,28,042-99-0678,Media_Manager,112671.27,9454.2725,2,4,12,0,,6,6,11.58,8.0,Good,1221.91,33.973125509628446,27 Years and 8 Months,No,0.0,597.6992786949222,Low_spent_Medium_value_payments,627.7279713050777
0x133a1,CUS_0x98ed,April,Tracym,31,219-01-8357,Journalist,22229.06_,1672.4216666666669,6,4,5,3,"Debt Consolidation Loan, Home Equity Loan, and Debt Consolidation Loan",10,10,10.44,7.0,Standard,1396.14,37.331496169635145,12 Years and 8 Months,Yes,52.13847388638949,84.37412390648701,High_spent_Small_value_payments,290.7295688737902
0x27e1,CUS_0x9b60,April,Ricka,33,624-63-2071,Architect,62874.96,5086.58,3,4,15,4,"Credit-Builder Loan, Student Loan, Auto Loan, and Personal Loan",21,19,17.1,7.0,_,527.16,35.92075484024078,20 Years and 1 Months,Yes,129.36640345231964,__10000__,Low_spent_Large_value_payments,281.71099537775467
0x884e,CUS_0xbfa8,May,Timb,34,349-13-3796,Doctor,16210.85,1486.904166666667,6,3,6,3,"Debt Consolidation Loan, Debt Consolidation Loan, and Home Equity Loan",15,19,2.49,0.0,_,188.36,27.08548706488507,29 Years and 3 Months,No,30.738948500744435,79.37475026364199,Low_spent_Small_value_payments,328.5767179022802
0x1eb89,CUS_0x542c,August,"""John ODonnell""z",40,717-41-5370,Manager,106789.36,8673.113333333333,3,3,20,-100,"Home Equity Loan, Payday Loan, and Debt Consolidation Loan",24,19,11.32,2.0,Standard,155.69,29.7910548405022,,No,137.8283483107067,134.31063517076413,High_spent_Large_value_payments,835.1723498518625
0x23596,CUS_0x5421,May,Norihikog,23,742-65-8790,Doctor,127284.18,10389.015,3,3,4,2,"Credit-Builder Loan, and Payday Loan",15,,0.25,3.0,Good,689.48,32.577378209423195,26 Years and 1 Months,No,202.54382382934529,201.4205282345995,High_spent_Medium_value_payments,884.9371479360553
0x1a499,CUS_0x669c,April,Sakari Suoninenb,19,276-33-9286,Entrepreneur,99934.88999999998,,3,4,8,4,"Not Specified, Debt Consolidation Loan, Mortgage Loan, and Not Specified",0,4,9.2,,Good,108.28,27.356074021196346,16 Years and 6 Months,No,176.2803696768975,300.6856806982593,High_spent_Medium_value_payments,599.2246996248432
0x6fe0,CUS_0x645f,March,Sonali Paulm,30,024-45-7185,Developer,20415.52,1728.293333333333,7,6,27,5,"Payday Loan, Home Equity Loan, Student Loan, Personal Loan, and Not Specified",61,12,7.42,9.0,Standard,2590.01,22.801023052785144,,Yes,74.2724150474626,153.19526098617737,Low_spent_Large_value_payments,215.36165729969338
0x2444f,CUS_0x92cf,June,Layneu,31,358-73-5026,Media_Manager,14656.14,992.345,6,8,16,8,"Payday Loan, Payday Loan, Student Loan, Debt Consolidation Loan, Personal Loan, Payday Loan, Credit-Builder Loan, and Personal Loan",57,21,26.0,12.0,Bad,3443.36,40.17214266238517,10 Years and 8 Months,Yes,68.90968805486708,48.37508767208685,Low_spent_Small_value_payments,271.9497242730461
0x14c94,CUS_0xc6cb,July,Sarah McBrides,21_,716-93-2424,Accountant,159958.32,13161.86,5,3,10,1,Debt Consolidation Loan,4,4,9.51,7.0,Good,803.57,37.742698198001854,,No,114.93970665933978,509.9900805938543,High_spent_Small_value_payments,951.256212746806
0x1b1ff,CUS_0x832f,February,,53_,881-72-4685,Writer,17329.075,,0,4,4480,3,"Credit-Builder Loan, Not Specified, and Mortgage Loan",6,8,9.2,1.0,Good,126.19,25.92226628268095,25 Years and 11 Months,No,63402.0,50.358205741942385,Low_spent_Large_value_payments,312.25435845983463
0xcbca,CUS_0x5ede,January,N.o,27,881-30-7249,_______,11610.355,790.5295833333333,7,5,16,2,"Credit-Builder Loan, and Auto Loan",24,18,19.27,5.0,Standard,196.64,31.54639153968841,,Yes,18.76794286026938,46.76614040778388,Low_spent_Small_value_payments,303.5188750652801
0x161ff,CUS_0x8f6a,June,Valerie Volcovicio,24,789-04-6740,Teacher,20365.57,1642.1308333333334,9,9,30,6,"Payday Loan, Credit-Builder Loan, Credit-Builder Loan, Credit-Builder Loan, Payday Loan, and Mortgage Loan",20,,24.6,17.0,Bad,2924.35,25.532774145005163,5 Years and 1 Months,Yes,95.2472557796896,28.90360205078901,High_spent_Medium_value_payments,290.06222550285474
0x24d57,CUS_0x269c,February,Fiona Lauu,27,100-45-1929,Teacher,77874.09,6502.5075,8,3,16,2,"Auto Loan, and Debt Consolidation Loan",23,1150,12.77,8.0,_,127.88,32.60445597271827,29 Years and 10 Months,Yes,99.66772710101324,130.74225038111112,High_spent_Large_value_payments,659.8407725178756
0x15bd7,CUS_0x126d,February,Brownj,8228,047-21-1235,Architect,34710.6,3170.55,6,3,20,7,"Credit-Builder Loan, Payday Loan, Credit-Builder Loan, Student Loan, Payday Loan, Not Specified, and Mortgage Loan",22,10,14.76,10.0,Standard,1462.53,36.9272044950158,14 Years and 6 Months,Yes,197.1080745500404,132.81949442963608,!@9#%8,237.12743102032348
0x9adf,CUS_0x5ca1,June,,36,678-30-7197,Engineer,34323.26,2734.271666666667,1,4,9,3,"Student Loan, Auto Loan, and Not Specified",2,4,9.94,3.0,Good,358.47,25.79184448005928,25 Years and 1 Months,No,63.30212610715235,,Low_spent_Small_value_payments,355.57965349595037
0x13cba,CUS_0x3a70,May,Albertoq,31,727-71-6595,Teacher,106928.84,9110.736666666666,5,3,13,4,"Home Equity Loan, Mortgage Loan, Not Specified, and Home Equity Loan",19,14,22.880000000000006,10.0,_,619.74,40.141911058763135,17 Years and 0 Months,Yes,240.7332369784994,139.97017992883278,High_spent_Large_value_payments,770.3702497593346
0x1395c,CUS_0xb57b,July,Joseph Axp,47,891-87-0301,Accountant,22407.57,,8,3,13,1,Personal Loan,8,10,4.65,8.0,Standard,359.41,26.471140490537582,30 Years and 8 Months,No,9.406579837637915,68.77703494472456,High_spent_Medium_value_payments,339.54613521763747
0x14c17,CUS_0xc47b,February,Lynn Adlerj,21,560-39-0261,Manager,15837.31,1019.7758333333336,8,6,16,8,"Payday Loan, Debt Consolidation Loan, Personal Loan, Payday Loan, Not Specified, Debt Consolidation Loan, Debt Consolidation Loan, and Not Specified",53,22,18.88,12.0,Bad,3336.83,33.714194856362894,0 Years and 6 Months,Yes,63.5875877889013,66.63266823424782,Low_spent_Small_value_payments,261.75732731018417
0x23be6,CUS_0x6846,January,Kirstin Ridleyt,27,836-74-3048,Doctor,16183.75,1393.645833333333,7,4,17,2,"Debt Consolidation Loan, and Credit-Builder Loan",25,18,9.78,7.0,Standard,1868.92,38.33827124944597,13 Years and 9 Months,Yes,24.570729483408428,75.34658877310459,Low_spent_Medium_value_payments,319.4472650768203
0x25aff,CUS_0xffd,June,,29,832-88-8320,Scientist,41398.44,,8,7,13,6,"Auto Loan, Payday Loan, Payday Loan, Mortgage Loan, Payday Loan, and Home Equity Loan",23,12,10.07,7.0,Standard,1701.88,36.970072392308495,18 Years and 7 Months,Yes,182.97664945291527,47.007378731604064,High_spent_Medium_value_payments,395.0029718154808
0x5640,CUS_0xba63,July,Jeffsr,20,310-95-9844,Journalist,22318.49,,5,2,7,3,"Payday Loan, Debt Consolidation Loan, and Debt Consolidation Loan",13,,4.86,0.0,Good,947.41,25.06535472426672,18 Years and 9 Months,No,39.91728359236453,46.371847838886225,High_spent_Medium_value_payments,376.7982852354159
0x1e2e3,CUS_0xb319,February,Reese Ewingh,43,290-47-1324,Scientist,15361.32,1362.11,10,10,17,9,"Credit-Builder Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, Personal Loan, Mortgage Loan, Home Equity Loan, Debt Consolidation Loan, and Payday Loan",24,19,22.95,11.0,Bad,2899.99,27.447882771130363,8 Years and 11 Months,Yes,111.90398429864756,24.887193870796217,High_spent_Small_value_payments,259.4198218305562
0xd213,CUS_0x97f7,February,Parisa Hafeziu,28,847-52-4156,Scientist,141897.84,11987.82,4,7,6,7,"Home Equity Loan, Student Loan, Debt Consolidation Loan, Auto Loan, Mortgage Loan, Home Equity Loan, and Student Loan",16,14_,16.09,8.0,Standard,1348.77,21.99101825381999,6 Years and 10 Months,Yes,647.1602647203529,734.7806090321719,High_spent_Small_value_payments,76.84112624747513
0x6489,CUS_0x473a,April,Roumeliotisu,31,720-32-3844,Media_Manager,131693.37,10696.4475,0,7,10,3,"Student Loan, Debt Consolidation Loan, and Mortgage Loan",32,3,1.78,6.0,Good,1428.94,35.61910958838024,,No,208.8584734221076,130.5854159518101,High_spent_Large_value_payments,970.2008606260823
0x15cc0,CUS_0x6dbb,July,Lynnr,31,401-50-8869,Manager,20804.18,1515.6816666666666,10,8,22,8,"Credit-Builder Loan, Payday Loan, Home Equity Loan, Home Equity Loan, Home Equity Loan, Personal Loan, Payday Loan, and Personal Loan",28,24,_,11.0,_,3804.18,28.72941711420355,13 Years and 2 Months,Yes,134.88668221832157,48.75792615492302,Low_spent_Medium_value_payments,247.92355829342208
0x2192c,CUS_0xa09c,March,Wahbax,33,#F%$D@*&8,Doctor,38192.94,3146.745000000001,1,1,6,2,"Credit-Builder Loan, and Personal Loan",3,9,8.3,3.0,Good,976.28,31.780098841133743,28 Years and 10 Months,No,36.37614031313542,119.94465913765923,!@9#%8,408.35370054920537
0x22bb1,CUS_0x38cc,April,Wrightz,28,906-86-9049,Writer,22713.82,1619.8183333333334,6,6,16,2,"Not Specified, and Payday Loan",32,13,19.49,7.0,Standard,1410.54,31.37332753123259,17 Years and 4 Months,Yes,19.37348721639388,100.13767141712226,Low_spent_Small_value_payments,332.4706746998172
0x1d5d3,CUS_0x5aaa,June,Langev,51,951-89-5363,_______,133236.36,11042.03,3,3,1,-100,"Debt Consolidation Loan, Home Equity Loan, and Student Loan",3,9,9.7,5.0,Good,826.77,30.61792281052073,,No,251.02252043834977,874.7325128448036,Low_spent_Medium_value_payments,258.4479667168465
0x1b055,CUS_0xab78,August,Nick Browns,34,624-52-1764,Manager,69061.0,5518.083333333332,8,6,17,7,"Credit-Builder Loan, Credit-Builder Loan, Mortgage Loan, Auto Loan, Student Loan, Mortgage Loan, and Auto Loan",20,,6.19,7.0,_,233.54,32.90156161122949,19 Years and 10 Months,NM,275.74145644477403,68.97068830467478,High_spent_Large_value_payments,447.0961885838845
0x3cfd,CUS_0x3486,August,Rascoeb,54,451-36-9674,Scientist,22116.64,1803.053333333333,4,4,17,2,"Personal Loan, and Debt Consolidation Loan",9,16,0.91,5.0,Standard,1099.66,28.868309584828783,22 Years and 5 Months,No,26.81451645021124,__10000__,High_spent_Large_value_payments,355.43961623516464
0x1dc89,CUS_0xb6d2,August,Munroel,26,219-50-6624,Accountant,8927.89_,461.9908333333333,9,9,30,5,"Payday Loan, Credit-Builder Loan, Debt Consolidation Loan, Not Specified, and Not Specified",17,17,5.7,17.0,Bad,4667.75,32.471098852698766,4 Years and 6 Months,Yes,30.61297277949084,18.061501180120498,Low_spent_Small_value_payments,287.524609373722
0x23e2,CUS_0xfdd,January,,14,977-98-5964,Scientist,32128.24,2693.353333333333,6,4,12,7,"Mortgage Loan, Personal Loan, Mortgage Loan, Mortgage Loan, Payday Loan, Home Equity Loan, and Debt Consolidation Loan",16,20,10.61,8.0,Standard,465.04,36.61543379504429,7 Years and 1 Months,Yes,103.45621325048674,239.30177291950702,Low_spent_Small_value_payments,216.57734716333957
0x1b202,CUS_0x832f,May,,53,881-72-4685,Writer,17329.075,1167.0895833333334,0,4,5,3,"Credit-Builder Loan, Not Specified, and Mortgage Loan",1,5,9.2,4.0,Good,126.19,28.038468980602964,26 Years and 2 Months,No,24.096394131556377,152.64146674213708,Low_spent_Small_value_payments,229.97109745963988
0x224d6,CUS_0x79a,January,Laurence Fletcherd,17,308-57-0961,Mechanic,78858.4,6765.533333333333,4,5,16,2,"Not Specified, and Debt Consolidation Loan",27,17,14.84,8.0,Standard,1173.81,41.03263980966217,14 Years and 4 Months,Yes,108.94280036682171,71.4147534844716,High_spent_Large_value_payments,736.1957794820399
0x216f7,CUS_0x4c29,February,Kevin Yaov,47,621-62-2926,Writer,30403.95,2545.6625,8,7,16,0,,14,12,5.02,3.0,Standard,1306.93,26.87234041109224,24 Years and 6 Months,No,0.0,65.13493251446131,High_spent_Large_value_payments,429.4313174855386
0x21ed9,CUS_0x335f,April,,43,#F%$D@*&8,Lawyer,32340.83,,4,5,9,3,"Auto Loan, Credit-Builder Loan, and Not Specified",16,,2.95,2.0,Standard,1455.41,33.86906891686728,29 Years and 6 Months,No,79.44209355215166,42.780607931804674,High_spent_Large_value_payments,373.38421518271036
0x4912,CUS_0xb378,May,Agnieszkae,48,757-87-5016,Journalist,18407.68,1685.9733333333334,4,3,4,-100,"Home Equity Loan, Student Loan, Personal Loan, and Credit-Builder Loan",14,6,11.99,0.0,Good,1199.21,30.80369718741919,16 Years and 7 Months,No,36.33037309141592,47.61695539795094,High_spent_Medium_value_payments,334.6500048439665
0x5461,CUS_0x5a9f,August,,22,654-57-4520,Media_Manager,88535.92,7299.993333333333,5,7,17,5,"Debt Consolidation Loan, Payday Loan, Mortgage Loan, Personal Loan, and Auto Loan",16,14,11.07,7.0,Standard,1499.31,27.258669977892986,13 Years and 10 Months,Yes,360.87427850104217,651.5275987053583,Low_spent_Large_value_payments,
0xc366,CUS_0x6947,January,Alex Frewf,15,411-34-6254,Media_Manager,14051.56,1306.9633333333334,9,9,31,8,"Not Specified, Auto Loan, Home Equity Loan, Payday Loan, Payday Loan, Student Loan, Mortgage Loan, and Not Specified",62,21,16.54,12.0,Bad,4300.59,36.400139873245045,7 Years and 8 Months,Yes,75.1589017621037,,Low_spent_Medium_value_payments,277.4383453671656
0x140cb,CUS_0x3852,February,Svea Herbst-Baylissg,44,#F%$D@*&8,_______,15589.34,1005.1116666666668,8,8,33,8,"Personal Loan, Auto Loan, Not Specified, Home Equity Loan, Auto Loan, Mortgage Loan, Personal Loan, and Personal Loan",41,25,4.03,7.0,Bad,2917.05,37.33550750753832,1 Years and 8 Months,Yes,91.57182950349753,90.21575413693222,Low_spent_Small_value_payments,208.72358302623687
0x13927,CUS_0x715e,February,,18,474-39-3036,Musician,17560.74,1244.3950000000002,10,6,15,3,"Payday Loan, Student Loan, and Student Loan",30,18,8.71,7.0,Bad,2307.3,32.94059977919196,9 Years and 9 Months,NM,35.13564075311549,31.10135959484661,High_spent_Small_value_payments,318.20249965203794
0x8670,CUS_0x7bb2,July,Schnurrv,44,112-97-6129,Mechanic,73083.44,6264.286666666668,7,9,28,6,"Debt Consolidation Loan, Credit-Builder Loan, Home Equity Loan, Debt Consolidation Loan, Auto Loan, and Auto Loan",38,14,1.48,6.0,Bad,2549.27,29.32600763796652,5 Years and 11 Months,Yes,232.32524281279763,75.63268394059084,High_spent_Large_value_payments,558.4707399132783
0x37ff,CUS_0x105b,February,Patricia Zengerlel,24,066-65-6008,Accountant,34428.21,2575.0175,2,4,8,0,,3,14,8.51,0.0,Good,180.7,37.27727734996108,,No,0.0,40.990553593903094,High_spent_Medium_value_payments,466.5111964060969
0x156ca,CUS_0x861a,May,Baertleinn,16,973-17-0279,Scientist,47828.67,4107.7225,8,4,7,6,"Debt Consolidation Loan, Personal Loan, Mortgage Loan, Not Specified, Mortgage Loan, and Home Equity Loan",26,17,16.73,5.0,Standard,1379.29,24.79526658422023,20 Years and 0 Months,Yes,230.79832973195855,243.97475656055082,High_spent_Small_value_payments,195.99916370749062
0x1df6f,CUS_0x7968,June,Suzanne Barlyne,39,293-25-3124,Media_Manager,142725.8,11867.816666666666,5,2,12,0,,8,11,3.22,,Good,450.68,44.99151529880021,20 Years and 8 Months,No,0.0,204.20463148454263,High_spent_Large_value_payments,1222.5770351821236
0xb899,CUS_0x2176,August,Denny Thomasl,37,308-31-8537,Writer,94053.57,,4,4,14,3,"Auto Loan, Personal Loan, and Not Specified",22,12,11.96,0.0,Standard,815.38,34.65891648383223,26 Years and 11 Months,No,197.13248689579484,89.315985689726,High_spent_Medium_value_payments,759.0312774144792
0x19a9a,CUS_0x8a5f,January,Langec,53,843-69-4562,Musician,123800.8,10116.733333333334,5,3,7,2,"Payday Loan, and Personal Loan",3,3,7.21,1.0,Good,832.14,33.800885485343734,24 Years and 3 Months,NM,104.6926367735972,185.55019321716668,High_spent_Large_value_payments,961.4305033425696
0x11dc7,CUS_0xb9da,February,Jonathan Stempelr,37,562-36-1556,Entrepreneur,59665.2,4870.1,6,6,15,4,"Credit-Builder Loan, Debt Consolidation Loan, Not Specified, and Not Specified",43,19,9.49,10.0,Bad,2288.25,37.45802274130011,8 Years and 11 Months,Yes,113.9663888878236,78.77339593532824,High_spent_Medium_value_payments,544.2702151768482
0x54df,CUS_0x3b33,February,Davidw,33,#F%$D@*&8,Scientist,39883.46,3520.6216666666664,7,6,28,9,"Debt Consolidation Loan, Credit-Builder Loan, Credit-Builder Loan, Not Specified, Auto Loan, Personal Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",32,16,27.12,1561.0,_,4838.26,29.473930592951824,1 Years and 5 Months,Yes,76067.0,233.7446461947183,Low_spent_Medium_value_payments,177.9160220293788
0x1f6e8,CUS_0x29d5,March,,33,325-05-9932,Scientist,133547.25,,0,4,7,1,Debt Consolidation Loan,7,6,10.36,1.0,_,323.83,40.95214493690451,33 Years and 0 Months,No,104.01627625204785,194.110265125107,High_spent_Large_value_payments,1074.1672086228452
0x163bc,CUS_0xadef,July,Carrelc,27,154-27-1727,Lawyer,34797.74,2911.811666666666,6,4,7,3,"Personal Loan, Payday Loan, and Personal Loan",26,13,5.08,3.0,Standard,874.86,34.828268549151865,31 Years and 7 Months,Yes,56.27407815906147,239.08662414825,Low_spent_Large_value_payments,265.8204643593552
0xe7a3,CUS_0x7c2f,February,Niuk,22,641-03-7701,Developer,15982.36,1279.8633333333337,7,5,33,7,"Not Specified, Payday Loan, Auto Loan, Not Specified, Not Specified, Payday Loan, and Mortgage Loan",57,15,17.08,8.0,Bad,4483.87,33.8314446185357,12 Years and 6 Months,Yes,58.622941804286775,84.825487749237,Low_spent_Medium_value_payments,264.5379037798096
0x7fe0,CUS_0x1ef5,July,Lidia Kellyg,25,663-41-3108,Media_Manager,11189.065,1159.4220833333334,6,3,15,3,"Credit-Builder Loan, Debt Consolidation Loan, and Auto Loan",24,11,17.09,7.0,Standard,761.18,38.82090098704919,10 Years and 11 Months,Yes,18.439801078717608,__10000__,Low_spent_Small_value_payments,235.70470149122013
0x56ff,CUS_0xbe64,June,Siddharth Cavaleo,31,525-04-1437,Engineer,12025.045,1263.087083333333,45,4,17,-100,"Payday Loan, Mortgage Loan, Personal Loan, and Mortgage Loan",17,14,12.89,4.0,Standard,843.67,25.75328149149583,21 Years and 4 Months,Yes,27.775905356853585,118.626616873367,Low_spent_Small_value_payments,269.9061861031128
0x2d84,CUS_0x4038,July,Piersona,19,983-48-0825,Architect,37807.28,2933.606666666666,1,2,4,2,"Personal Loan, and Debt Consolidation Loan",5,,8.05,1985.0,Good,108.85,28.337502717301305,20 Years and 7 Months,No,3133.0,222.05346267709,Low_spent_Large_value_payments,278.83149967116344
0x1c1ad,CUS_0xb23c,August,Freilichp,25,051-18-4651,Musician,142106.96,11621.246666666664,6,3,19,0,,25,17,6.46,,_,551.73,29.85618749684796,22 Years and 10 Months,No,0.0,1066.7319605904836,Low_spent_Large_value_payments,365.3927060761828
0xeca1,CUS_0x30c6,August,Miedemas,31,044-69-2702,Musician,68469.6,5500.8,7,6,33,5,"Auto Loan, Student Loan, Mortgage Loan, Student Loan, and Home Equity Loan",58,19,5.16,11.0,Bad,1865.28,32.72195055407946,6 Years and 4 Months,Yes,230.39275410392412,144.76406610155348,High_spent_Medium_value_payments,424.9231797945224
0x14603,CUS_0xba9f,June,Bartzy,38_,547-25-7904,Scientist,45536.43,3426.884767343975,10,9,33,7,"Auto Loan, Student Loan, Auto Loan, Debt Consolidation Loan, Not Specified, Credit-Builder Loan, and Not Specified",41,25,16.87,8.0,Bad,3415.38,39.06656833439977,13 Years and 8 Months,Yes,541.7632382771656,40.07095076622596,High_spent_Medium_value_payments,350.5537936126335
0x19957,CUS_0x4afe,February,Saleemj,20,420-12-0466,Teacher,42321.5,3345.791666666666,3,3,9,0_,,6,2,8.43,4.0,_,688.61,41.206450204133,29 Years and 8 Months,No,0.0,30.280036251158926,High_spent_Large_value_payments,544.2991304155078
0x9d4f,CUS_0x7da4,June,Douweg,43,033-63-5379,Journalist,8126.595,872.2162500000002,8,6,25,7,"Personal Loan, Payday Loan, Student Loan, Debt Consolidation Loan, Credit-Builder Loan, Credit-Builder Loan, and Mortgage Loan",14,7,8.27,8.0,Standard,1717.09,25.131993751707093,11 Years and 0 Months,Yes,46.26719559885268,,Low_spent_Small_value_payments,294.9485746897497
0xd5df,CUS_0x6669,February,Caroline Valetkevitchg,34,845-20-9787,Journalist,19466.45,1899.2041666666669,8,10,19,8,"Personal Loan, Not Specified, Payday Loan, Credit-Builder Loan, Auto Loan, Debt Consolidation Loan, Payday Loan, and Auto Loan",48,27,29.07,9.0,Bad,3368.01,35.78080143334268,12 Years and 6 Months,Yes,66.73656561987181,174.27203172450913,Low_spent_Small_value_payments,238.91181932228574
0xe0a6,CUS_0x4b42,January,Oranm,38,030-87-0045,Musician,16201.47,1623.1225,4,6,20,2,"Personal Loan, and Debt Consolidation Loan",13,14,12.34,4.0,Standard,1438.98,28.86355188313912,14 Years and 11 Months,Yes,21.024678867286,216.04299959978547,Low_spent_Small_value_payments,215.24457153292855
0xb21b,CUS_0xb5ae,February,,48,264-30-0705,Developer,62170.26,4987.855000000001,5,7,13,4,"Student Loan, Student Loan, Student Loan, and Auto Loan",17,11,12.04,8.0,Standard,1456.07,28.67094824519444,21 Years and 3 Months,Yes,43658.0,125.213056695709,High_spent_Medium_value_payments,425.76213672008805
0x209e4,CUS_0x3aa9,March,Simon Johnsonz,20,104-05-3078,Journalist,75010.52,6167.876666666668,9,8,21,7,"Payday Loan, Mortgage Loan, Personal Loan, Student Loan, Debt Consolidation Loan, Debt Consolidation Loan, and Credit-Builder Loan",48,19,9.54,8.0,Bad,4094.73,37.07802841322891,10 Years and 6 Months,Yes,401.8616870476554,80.34132197184645,High_spent_Large_value_payments,374.5846576471648
0x13cf2,CUS_0x4228,January,Sara Webbi,55_,208-45-5775,Journalist,88799.78,7265.9816666666675,5,3,7,3,"Credit-Builder Loan, Home Equity Loan, and Credit-Builder Loan",6,10_,3.2,1.0,Good,1061.82,24.13725946522544,23 Years and 4 Months,No,220.18593115661045,474.01158192123205,High_spent_Small_value_payments,292.4006535888241
0x39c0,CUS_0xc02f,July,Lisac,22_,603-89-2856,Teacher,124033.96,10500.163333333334,0,4,12,4,"Credit-Builder Loan, Student Loan, Home Equity Loan, and Payday Loan",8,,10.9,1.0,Good,574.88,37.80914936550073,19 Years and 4 Months,No,264.30682230821753,179.12717833895763,!@9#%8,846.5823326861583
0x537a,CUS_0x9dec,May,Jonathan Cableo,39,483-86-0207,Developer,26282.47,2125.205833333333,7,5,17,2,"Credit-Builder Loan, and Student Loan",17,18,6.68,4.0,Standard,1007.91,35.26280295117917,17 Years and 1 Months,No,23.409291173613912,123.14863055343193,Low_spent_Medium_value_payments,345.96266160628755
0x1971c,CUS_0x2366,July,Doris Frankelj,39,978-77-9217,Mechanic,9126.455,,10,7,33,5,"Auto Loan, Personal Loan, Auto Loan, Home Equity Loan, and Home Equity Loan",38,26,28.57,12.0,_,4997.05,28.19698947933627,9 Years and 7 Months,Yes,33.01629307281043,0.0,High_spent_Medium_value_payments,259.1152772734193
0x153d2,CUS_0x8b11,January,Sharpd,22,922-08-2337,Entrepreneur,12837.245,837.7704166666667,8,4,10,3,"Personal Loan, Payday Loan, and Payday Loan",16,8,_,0.0,Standard,1222.28,25.31937103741614,27 Years and 11 Months,NM,21.2433254769634,99.41925182568971,Low_spent_Small_value_payments,253.1144643640136
0x19a19,CUS_0x5a53,April,Luke Pachymuthuw,31,468-16-8245,Journalist,85084.8,6997.4000000000015,4,3,12,1,Auto Loan,10,8,16.49,1.0,Standard,100.42,30.42700226292505,21 Years and 0 Months,Yes,69.20172970112885,111.95209237083891,High_spent_Large_value_payments,758.5861779280324
0x11f0e,CUS_0x68df,May,Albertoi,39,590-17-1966,Developer,20422.48,1442.8733333333332,5,7,5,0,,26,9,16.33,1.0,_,1420.58,31.416214985927063,32 Years and 5 Months,Yes,0.0,90.7298037640568,Low_spent_Medium_value_payments,333.5575295692765
